ASSET_NUMBER,Title
AGN-1699,AGN-1699; Refresh MEGA-3 MDPF; Refresh Mega 3 MDPF; Refresh Mega-3 MDPF sm (AGN-1699)_EYE
AGN-190584,AGN-190584; Pilagan | Pilocarpina | Presbysol | Vuity; Presbysol (AGN-190584)_EYE; Vuity; pilocarpine; pilocarpine HCL
AGN-191110,AGN-191110; Oxybutynin (AGN-191110)_SP; oxybutynin chloride
AGN-191622,AGN-191622; Botox; Botox (AGN-191622)_AES; Botox | Vistabel; onabotulinumtoxinA
AGN-192024,AGN-192024; Bimatoprost (AGN-192024)_EYE; Durysta; bimatoprost
AGN-193408,AGN-193408; Prostamide (AGN-193408)_EYE
AGN-206207,AGN-206207; Ozurdex; Ozurdex (AGN-206207)_EYE; dexamethasone; dexamethasone intravitreal implant
AGN-224024,AGN-224024; Cenicriviroc (NASH) (AGN-224024)_SP; cenicriviroc; cenicriviroc mesylate
AGN-226643,AGN-226643; Savella; Savella (AGN-226643)_NEU; milnacipran; milnacipran hydrochloride
AGN-231868,AGN-231868; Chemokine Antagonist (AGN-231868)_ EYE
AGN-241622,AGN-241622; Alpha2 Agonist (AGN-241622)_EYE
AGN-241688,AGN-241688; Ubrelvy; Ubrelvy (AGN-241688)_NEU; ubrogepant
AGN-241689,AGN-241689; Aquipta | Qulipta; Atogepant (AGN-241689)_NEU; Qulipta; atogepant
AGN-241713,AGN-241713; Dalbavancin (AGN-241713)_SP; Dalvance; Dalvance | Xydalba; dalbavancin
AGN-241717,AGN-241717; ATM / AVI (AGN-241717) (EMBLAVEO)_SP; EMBLAVEO; Emblaveo; aztreonam and avibactam
AGN-241774,AGN-241774; Avycaz; CEF / AVI (AGN-241774)_SP; ceftazidime and avibactam
AGN-241780,AGN-241780; Reagila | Vraylar; Vraylar; Vraylar (AGN-241780)_NEU; cariprazine; cariprazine hydrochloride
AGN-282124,AGN-282124; Eluxadoline (AGN-282124)_SP; Viberzi; eluxadoline
AGN-282139,AGN-282139; Constella | Linzess; Linzess; Linzess (AGN-282139)_SP; linaclotide
AGN-282176,AGN-282176; Armour Thyroid; Armour Thyroid (AGN-241771)_SP
AGN-8003,AGN-8003; Artia; Artia (AGN-8003)_AES
AGN-8004,AGN-8004; CoolMini | CoolSculpting | CoolSculpting Elite | CoolSmooth | CoolSmooth Pro | CoolTone; CoolSculpting; CoolSculpting (AGN-8004)_AES
AGN-8006,AGN-8006; Elastagen (AGN-8006)_AES; tropoelastin
AGN-8007,AGN-8007; Inspira; Inspira (AGN-8007)_AES; Natrelle Inspira
AGN-8008,AGN-8008; Natrelle; Natrelle (AGN-8008)_AES
AGN-8009,AGN-8009; RM pre-concept; Regenerative Medicine (AGN-8009)_AES
AGN-8010,AGN-8010; HA Collagen; Rejuvecross; Rejuvecross (AGN-8010)_AES
AGN-8011,AGN-8011; Revolve; Revolve (AGN-8011)_AES
AGN-8013,AGN-8013; Juvederm Volbella; Juvéderm Volbella; Volbella (AGN-8013)_AES
AGN-8015,AGN-8015; Juvederm Volite; Juvederm Volite (AGN-8015)_AES; Juvéderm Volite
AGN-8016,AGN-8016; Juvederm Voluma; Juvéderm Voluma; Voluma (AGN-8016)_AES
AGN-8017,AGN-8017; Juvederm Volux; Juvéderm Volux; Volux (AGN-8017)_AES
AGN-8018,AGN-8018; NOA Volume; NOA Volume (AGN-8018)_AES; NOA volume
AGN-8019,AGN-8019; NOA Lift; NOA Lift (AGN-8019)_AES; NOA lift
AGN-8021,AGN-8021; NOA Hydration; NOA Hydration (AGN-8021)_AES; NOA hydration
AGN-8022,AGN-8022; AlloDerm; AlloDerm (AGN-8022)_AES
AGN-8023,AGN-8023; Juvederm Ultra XC Hylacross; Juvéderm Ultra XC Hylacross; Ultra XC (AGN-8023)_AES
AGN-8025,AGN-8025; Biohybrid; Biohybrid (AGN-8025)_AES
AGN-9001,AGN-9001; Optive (AGN-9001)_EYE; Optive Lite MDPF | Optive Super MDPF | Refresh Tears MDPF; Refresh Tears PF; carboxymethylcellulose
AGN-9003,AGN-9003; XEN; XEN (AGN-9003)_EYE; Xen
AGN-ALPHAGAN,AGN-ALPHAGAN; Alphagan; Alphagan (AGN-ALPHAGAN)_EYE; Alphagan | Alphagan P | Alphagan Z; brimonidine tartrate
AGN-LATISSE,AGN-LATISSE; Latisse; Latisse (AGN-LATISSE)_EYE; bimatoprost
AGN-MALCM,AGN-MALCM; AGN_MA_LCM; Aesthetics life cycle management
AGN-MAPD,AGN-MAPD; AGN_MA_Pre_Dev; Aesthetics pre-development
AGN-ONABOTAX,AGN-ONABOTAX; OnabotA; OnabotA X (AGN-ONABOTAX)_AES; onabotulinumtoxinA
AGN-PMBEYE,AGN-PMBEYE; Eye Care Pre-Development
AGN-SKIN,AGN-SKIN; AGN_SKIN; Aesthetics Skin Care
BPC-PLACEHOLDER,BPC-PLACEHOLDER; Finance LBE Placeholders
PCI-32765,BTK (Imbruvica; Imbruvica; PCI-32765; ibrutinib
DSS-CDSO-ALLOC,DSS-ALLOC; DSS-CDSO Allocation; DSS-CDSO-ALLOC
IMGN853,Elahere; FR alpha ADC (ImmunoGen) (Elahere)_ONC; IMGN853; mirvetuximab soravtansine-gynx
IMGN151,FR alpha Bis-DC (ImmunoGen) (IMGN151)_ONC; IMGN151
GUB-IMMUNO,GUB-IMMUNO
IMGN632,IL3RA ADC (ImmunoGen) (IMGN632)_ONC; IMGN632; PVEK; pivekimab sunirine
JAK1,JAK1; JAK1 sm (Next Gen)__IMM; RIM-VOQ | Rinvoq; Rinvoq; upadacitinib
MINIject,MINIject; MINIject (iStar); iStar MINIject Glaucoma_EYE
SKIN-HA5,SKIN-HA5; Skin Medica HA5; SkinMedica HA5
SKIN-PEELS,SKIN-PEELS; Skin Medica Peels; SkinMedica Peels
SKIN-SPF,SKIN-SPF; Skin Medica SPF; SkinMedica SPF
SKIN-TNS,SKIN-TNS; Skin Medica TNS; SkinMedica TNS
